Model,Accuracy,F1-Score,Log-Loss,Time
BERT-Base,0.422,0.4187,1.0717,431
RoBERT-Base,0.4048,0.4042,1.0762,657
RoBERT-Large,0.4056,0.4057,1.069,6000
DeBERT-Base,0.3998,0.3991,1.0756,2593
DeBERT-Large,0.4388,0.4388,1.0945,7867
