Model,Est&Lea,Accuracy,F1-Score,Log-Loss,Time
LightGBM,800_63,0.4643,0.458,1.0396,444.13
LightGBM,1200_127,0.4616,0.4558,1.0398,558.17
LightGBM,2000_256,0.4598,0.4538,1.04,845.34
