Model,HiddenLayer,Accuracy,F1-Score,Log-Loss,Time
MLP,512,0.4233,0.4228,1.1177,12.28
MLP,512->256,0.4279,0.4147,1.0653,13.97
MLP,512->128,0.4268,0.417,1.0651,12.49
