Model,Class_0,Class_1,Class_2
LogReg,1.0743,1.105,1.2162
LightGBM,0.9916,1.0057,1.1314
MLP,1.0139,0.9998,1.1958
CNN,1.0461,0.9973,1.0942
RoBERT,1.0125,1.0576,1.0712
DeBERT_L,0.982,0.9925,1.0882
Gemma2B,0.9417,0.9356,1.1357
